"","county","fips","democrat","republican","other"
"51169","SCOTT",51169,0.256975317041297,0.72411333926285,0.0189113436958535
"51171","SHENANDOAH",51171,0.307913170171107,0.668336890414289,0.0237499394146041
"51173","SMYTH",51173,0.306466390120094,0.67090011588853,0.022633493991376
"51175","SOUTHAMPTON",51175,0.45553560230775,0.53263290573955,0.0118314919526998
"51177","SPOTSYLVANIA",51177,0.414491920714735,0.562503349969092,0.0230047293161735
"51179","STAFFORD",51179,0.430514894700482,0.545745334461864,0.0237397708376545
"51181","SURRY",51181,0.567437057835822,0.416690407508933,0.0158725346552451
"51183","SUSSEX",51183,0.571620373445054,0.412425213637664,0.0159544129172817
"51185","TAZEWELL",51185,0.283766417113215,0.698048109138284,0.0181854737485017
"51187","WARREN",51187,0.363191292007343,0.606850284871228,0.029958423121429
"51191","WASHINGTON",51191,0.291649897112749,0.686443224626999,0.0219068782602521
"51193","WESTMORELAND",51193,0.492030499531882,0.490777742719177,0.0171917577489413
"51195","WISE",51195,0.309352957095833,0.673370697470861,0.0172763454333066
"51197","WYTHE",51197,0.283258353642576,0.697688275967395,0.0190533703900289
"51199","YORK",51199,0.387321854150815,0.58767712710893,0.0250010187402554
"51510","ALEXANDRIA",51510,0.710705652771199,0.26126379872692,0.0280305485018805
"51515","BEDFORD",51515,NA,NA,NA
"51520","BRISTOL",51520,0.339130530583921,0.64027918090511,0.0205902885109689
"51530","BUENA VISTA",51530,0.379075426450851,0.58380077917409,0.0371237943750591
"51540","CHARLOTTESVILLE",51540,0.749490281806818,0.210045112563345,0.0404646056298371
"51550","CHESAPEAKE",51550,0.477124299023637,0.502921496788325,0.0199542041880382
"51570","COLONIAL HEIGHTS",51570,0.284850658911342,0.694415044821442,0.0207342962672164
"51580","COVINGTON",51580,0.485672680731856,0.490198075563867,0.0241292437042776
"51590","DANVILLE",51590,0.554033591434527,0.42638692610305,0.0195794824624232
"51595","EMPORIA",51595,0.622663658581011,0.368117357624898,0.00921898379409173
"51600","FAIRFAX",51600,0.568219160757604,0.400618751314243,0.0311620879281527
"51610","FALLS CHURCH",51610,0.691317972415754,0.27461549938025,0.0340665282039965
"51620","FRANKLIN",51620,0.603237118095529,0.384476283621034,0.0122865982834361
"51630","FREDERICKSBURG",51630,0.593491291394114,0.373726599516452,0.032782109089434
"51640","GALAX",51640,0.381172833438796,0.60012510537901,0.0187020611821948
"51650","HAMPTON",51650,0.651434186043831,0.329415725458455,0.0191500884977138
"51660","HARRISONBURG",51660,0.520151467453583,0.440620083228389,0.0392284493180275
"51670","HOPEWELL",51670,0.516729111060863,0.461898402004071,0.0213724869350662
"51678","LEXINGTON",51678,0.582968232316511,0.383162971491861,0.0338687961916274
"51680","LYNCHBURG",51680,0.451474601463112,0.518421577314133,0.0301038212227552
"51683","MANASSAS",51683,0.520176819880654,0.454154865598216,0.0256683145211294
"51685","MANASSAS PARK",51685,0.556192054499215,0.420682746355228,0.0231251991455565
"51690","MARTINSVILLE",51690,0.59145025928639,0.391355911502399,0.0171938292112111
"51700","NEWPORT NEWS",51700,0.595522006530231,0.382887447847966,0.0215905456218033
"51710","NORFOLK",51710,0.677338197883281,0.298902627843029,0.0237591742736902
"51720","NORTON",51720,0.411936809017933,0.568703656075496,0.01935953490657
"51730","PETERSBURG",51730,0.85569066110831,0.132189017286835,0.0121203216048547
"51735","POQUOSON",51735,0.239167098262191,0.73524456510362,0.025588336634189
"51740","PORTSMOUTH",51740,0.665252347377822,0.317055431748036,0.0176922208741412
"51750","RADFORD",51750,0.497449175880592,0.468008053486004,0.034542770633404
"51760","RICHMOND",51760,0.755527534645126,0.217373372554548,0.0270990928003255
"51770","ROANOKE",51770,0.575840027838372,0.397690972367276,0.0264689997943521
"51775","SALEM",51775,0.385832237629255,0.589629152242424,0.024538610128321
"51790","STAUNTON",51790,0.46803460042799,0.504065944578751,0.0278994549932589
"51800","SUFFOLK",51800,0.537921061531844,0.445071795677282,0.0170071427908738
"51810","VIRGINIA BEACH",51810,0.458710641100693,0.516227712251712,0.025061646647595
"51820","WAYNESBORO",51820,0.414256035235211,0.556385577034446,0.0293583877303422
"51830","WILLIAMSBURG",51830,0.604025823502956,0.364167063536331,0.0318071129607135
"51840","WINCHESTER",51840,0.481691052986319,0.489928293981321,0.0283806530323602
